Timestamp,Handle,Tweet,Hashtags,Tweet_URL
2025-06-10,@User_1395,Microsoft is winning the Voxel AI race. 🏆,#WorldModels #Robotics,https://twitter.com/unity/status/225880703193991111
2025-07-19,@User_7307,Who is working on Physics-Informed AI? Let's connect! 🤝,#ObjectPermanence #Energy,https://twitter.com/ylecun/status/429433387656303068
2024-09-09,@User_7068,I don't trust JEPA with my data. 🛑 #User Experience #Privacy,#WorldModels #Manufacturing,https://twitter.com/VentureBeat/status/821429550335197168
2024-07-25,@User_2483,LLMs are so 2023. It's all about Latent Space Sim now. 👀,#ObjectPermanence #Logistics,https://twitter.com/MetaRealityLabs/status/357513141679656127
2025-12-28,@User_8823,"Finally, an AI that understands physics! Voxel AI ftw. 🔧",#Physics-InformedAI #Manufacturing,https://twitter.com/VentureBeat/status/994211126007115984
2024-09-14,@User_7511,Can World Models actually solve Ethics? I'm skeptical. 🤔,#NeuralPhysics #Healthcare,https://twitter.com/OpenAI/status/834495206868240562
2024-06-20,@User_9546,Investing in Voxel AI is a no-brainer. 💰 #Urban Planning,#ObjectPermanence #Healthcare,https://twitter.com/TechCrunch/status/395771396286610031
2024-10-27,@User_1429,Who is working on Neural Physics? Let's connect! 🤝,#VoxelAI #Manufacturing,https://twitter.com/VentureBeat/status/106675054408459198
2024-09-02,@User_6393,I don't trust Digital Twins with my data. 🛑 #Accuracy #Privacy,#NeuralPhysics #UrbanPlanning,https://twitter.com/nvidiaai/status/367588844740078932
2024-04-08,@User_1070,I don't trust JEPA with my data. 🛑 #Data Security #Privacy,#ObjectPermanence #Logistics,https://twitter.com/ylecun/status/189791104023294870
2024-04-14,@User_5164,Investing in Spatial Intelligence is a no-brainer. 💰 #Healthcare,#ObjectPermanence #Healthcare,https://twitter.com/nvidiaai/status/362615381100633601
2024-03-26,@User_2781,OpenAI is winning the Digital Twins race. 🏆,#VoxelAI #Robotics,https://twitter.com/unity/status/928007636841221039
2025-01-11,@User_5945,Just tried the new Meta headset. Spatial Intelligence is next level. 🚀,#DigitalTwins #Construction,https://twitter.com/UnrealEngine/status/829291280909815966
2025-09-06,@User_5005,The Latency implications of World Models are terrifying. 😱,#DigitalTwins #UrbanPlanning,https://twitter.com/ylecun/status/289092597683992986
2024-05-03,@User_7955,I don't trust World Models with my data. 🛑 #Privacy #Privacy,#Physics-InformedAI #UrbanPlanning,https://twitter.com/UnrealEngine/status/830976116118932899
2024-01-01,@User_4065,Investing in World Models is a no-brainer. 💰 #Healthcare,#DigitalTwins #Defense,https://twitter.com/ylecun/status/603159871830823588
2024-08-15,@User_9539,LLMs are so 2023. It's all about Physics-Informed AI now. 👀,#WorldModels #Logistics,https://twitter.com/unity/status/871437283023892022
2024-10-21,@User_7352,LLMs are so 2023. It's all about Spatial Agents now. 👀,#DigitalTwins #Energy,https://twitter.com/VentureBeat/status/819391550034115337
2025-05-12,@User_4266,Who is working on Digital Twins? Let's connect! 🤝,#SpatialAgents #Logistics,https://twitter.com/MetaRealityLabs/status/554015079488248288
2024-09-18,@User_5741,"Finally, an AI that understands physics! JEPA ftw. 🔧",#DigitalTwins #Robotics,https://twitter.com/VentureBeat/status/898482067247739561
2025-07-16,@User_8305,Can Spatial Agents actually solve User Experience? I'm skeptical. 🤔,#WorldModels #Healthcare,https://twitter.com/MetaRealityLabs/status/998682656911803916
2025-12-23,@User_1399,Investing in JEPA is a no-brainer. 💰 #Industrial XR,#NeuralPhysics #Automotive,https://twitter.com/OpenAI/status/366139710464158714
2024-04-28,@User_6862,Neural Physics is insane! 🤯 #Industrial XR #AI,#SpatialIntelligence #Energy,https://twitter.com/TechCrunch/status/572258797173672632
2024-04-04,@User_8778,I don't trust Neural Physics with my data. 🛑 #Privacy #Privacy,#DigitalTwins #Automotive,https://twitter.com/TechCrunch/status/936751184842610486
2024-07-04,@User_1984,Voxel AI is insane! 🤯 #Urban Planning #AI,#SpatialAgents #Logistics,https://twitter.com/unity/status/644211540288388956
2025-03-24,@User_4507,Investing in Spatial Intelligence is a no-brainer. 💰 #Industrial XR,#JEPA #IndustrialXR,https://twitter.com/unity/status/784667521055321385
2025-06-29,@User_2491,Unity is winning the Spatial Intelligence race. 🏆,#LatentSpaceSim #Construction,https://twitter.com/unity/status/588266067383554653
2024-07-02,@User_3632,Who is working on JEPA? Let's connect! 🤝,#LatentSpaceSim #Defense,https://twitter.com/ylecun/status/690574048139844309
2025-01-06,@User_8327,Spatial Intelligence is insane! 🤯 #Construction #AI,#LatentSpaceSim #IndustrialXR,https://twitter.com/unity/status/578346882585887699
2025-09-23,@User_8293,"Finally, an AI that understands physics! Neural Physics ftw. 🔧",#ObjectPermanence #IndustrialXR,https://twitter.com/UnrealEngine/status/948091296254376949
2025-06-19,@User_5836,Investing in World Models is a no-brainer. 💰 #Manufacturing,#VoxelAI #IndustrialXR,https://twitter.com/UnrealEngine/status/303446232584150948
2024-02-04,@User_5447,Who is working on Physics-Informed AI? Let's connect! 🤝,#Physics-InformedAI #Logistics,https://twitter.com/VentureBeat/status/247507547765987149
2024-12-15,@User_9729,NVIDIA is winning the Digital Twins race. 🏆,#ObjectPermanence #Automotive,https://twitter.com/ylecun/status/295305122226787151
2024-09-09,@User_9797,Latent Space Sim is insane! 🤯 #Logistics #AI,#Physics-InformedAI #Manufacturing,https://twitter.com/TechCrunch/status/384683675575462047
2024-04-09,@User_9906,Just tried the new Microsoft headset. Object Permanence is next level. 🚀,#JEPA #Automotive,https://twitter.com/TechCrunch/status/708774840378989679
2024-01-13,@User_6676,Digital Twins is insane! 🤯 #Energy #AI,#NeuralPhysics #IndustrialXR,https://twitter.com/nvidiaai/status/134981812292019450
2024-01-31,@User_4445,I don't trust Neural Physics with my data. 🛑 #Safety #Privacy,#Physics-InformedAI #Robotics,https://twitter.com/ylecun/status/187478261039949433
2025-06-09,@User_1157,Unity is winning the Physics-Informed AI race. 🏆,#NeuralPhysics #Energy,https://twitter.com/UnrealEngine/status/871085840110263173
2025-01-05,@User_8834,I don't trust Spatial Agents with my data. 🛑 #Surveillance #Privacy,#JEPA #Energy,https://twitter.com/TechCrunch/status/130262738353679243
2024-02-15,@User_3620,The Data Security implications of Voxel AI are terrifying. 😱,#ObjectPermanence #IndustrialXR,https://twitter.com/unity/status/781136478204564489
2025-12-23,@User_1975,Who is working on Latent Space Sim? Let's connect! 🤝,#WorldModels #UrbanPlanning,https://twitter.com/TechCrunch/status/679273195476857443
2024-08-01,@User_5751,LLMs are so 2023. It's all about Spatial Agents now. 👀,#JEPA #Robotics,https://twitter.com/OpenAI/status/655525301619016743
2024-10-18,@User_3447,Investing in Spatial Intelligence is a no-brainer. 💰 #Industrial XR,#SpatialAgents #Robotics,https://twitter.com/UnrealEngine/status/394295379448702972
2024-01-25,@User_5353,Can JEPA actually solve User Experience? I'm skeptical. 🤔,#VoxelAI #Robotics,https://twitter.com/MetaRealityLabs/status/432754791705534155
2024-10-17,@User_6932,Investing in Digital Twins is a no-brainer. 💰 #Urban Planning,#Physics-InformedAI #Logistics,https://twitter.com/nvidiaai/status/339488456958939539
2025-12-13,@User_6663,I don't trust Spatial Agents with my data. 🛑 #Ethics #Privacy,#DigitalTwins #Healthcare,https://twitter.com/ylecun/status/100043977131598842
2024-03-02,@User_5264,LLMs are so 2023. It's all about World Models now. 👀,#VoxelAI #Robotics,https://twitter.com/unity/status/648200228999008826
2025-09-14,@User_9838,Digital Twins is insane! 🤯 #Urban Planning #AI,#SpatialIntelligence #IndustrialXR,https://twitter.com/unity/status/371950988123298885
2025-09-15,@User_6862,I don't trust Spatial Intelligence with my data. 🛑 #Latency #Privacy,#SpatialIntelligence #Automotive,https://twitter.com/ylecun/status/300058330062652374
2024-04-16,@User_2846,Who is working on Digital Twins? Let's connect! 🤝,#Physics-InformedAI #Logistics,https://twitter.com/ylecun/status/177340216297595154
2024-09-25,@User_5965,Who is working on Latent Space Sim? Let's connect! 🤝,#LatentSpaceSim #Logistics,https://twitter.com/UnrealEngine/status/436957712796581039
2024-03-29,@User_5352,Digital Twins is insane! 🤯 #Healthcare #AI,#LatentSpaceSim #UrbanPlanning,https://twitter.com/ylecun/status/903299153202159046
2024-04-12,@User_1514,Google DeepMind is winning the Spatial Agents race. 🏆,#ObjectPermanence #Defense,https://twitter.com/ylecun/status/487708421516695956
2025-06-19,@User_7451,Can Spatial Agents actually solve Safety? I'm skeptical. 🤔,#WorldModels #Defense,https://twitter.com/ylecun/status/883485817749793107
2025-04-28,@User_3104,Investing in Spatial Agents is a no-brainer. 💰 #Industrial XR,#WorldModels #Healthcare,https://twitter.com/MetaRealityLabs/status/440123084065428053
2024-08-28,@User_3223,Who is working on Digital Twins? Let's connect! 🤝,#LatentSpaceSim #Manufacturing,https://twitter.com/nvidiaai/status/991113367285541639
2024-06-15,@User_3874,Can Latent Space Sim actually solve Surveillance? I'm skeptical. 🤔,#LatentSpaceSim #Energy,https://twitter.com/nvidiaai/status/158422974572658878
2024-02-03,@User_1976,"Finally, an AI that understands physics! Spatial Agents ftw. 🔧",#Physics-InformedAI #Energy,https://twitter.com/OpenAI/status/436816997723402908
2025-03-31,@User_3407,Just tried the new OpenAI headset. JEPA is next level. 🚀,#WorldModels #Robotics,https://twitter.com/VentureBeat/status/195422831384157445
2025-02-28,@User_5820,I don't trust JEPA with my data. 🛑 #User Experience #Privacy,#Physics-InformedAI #Energy,https://twitter.com/nvidiaai/status/768770029950411547
2024-03-03,@User_4803,Just tried the new OpenAI headset. Digital Twins is next level. 🚀,#ObjectPermanence #Healthcare,https://twitter.com/TechCrunch/status/124658932237498831
2024-06-01,@User_4752,Who is working on Physics-Informed AI? Let's connect! 🤝,#NeuralPhysics #UrbanPlanning,https://twitter.com/UnrealEngine/status/462696658002785239
2025-01-18,@User_3772,JEPA is insane! 🤯 #Urban Planning #AI,#WorldModels #Defense,https://twitter.com/VentureBeat/status/112992261979561050
2025-09-30,@User_8083,Just tried the new Microsoft headset. JEPA is next level. 🚀,#VoxelAI #Defense,https://twitter.com/UnrealEngine/status/971521322922092213
2025-03-03,@User_6711,Spatial Intelligence is insane! 🤯 #Construction #AI,#ObjectPermanence #Logistics,https://twitter.com/unity/status/389675382003820501
2024-08-04,@User_6879,LLMs are so 2023. It's all about Physics-Informed AI now. 👀,#VoxelAI #Energy,https://twitter.com/MetaRealityLabs/status/524951744894654941
2025-11-02,@User_5889,Investing in Spatial Intelligence is a no-brainer. 💰 #Urban Planning,#JEPA #Construction,https://twitter.com/nvidiaai/status/431719678883795563
2024-03-13,@User_6455,Can JEPA actually solve Data Security? I'm skeptical. 🤔,#ObjectPermanence #Defense,https://twitter.com/MetaRealityLabs/status/415048228312763372
2025-01-24,@User_8880,Physics-Informed AI is insane! 🤯 #Logistics #AI,#SpatialIntelligence #Logistics,https://twitter.com/nvidiaai/status/592014766019571974
2024-05-04,@User_1178,Investing in JEPA is a no-brainer. 💰 #Manufacturing,#WorldModels #Energy,https://twitter.com/unity/status/340411903014183756
2024-07-31,@User_3335,Just tried the new OpenAI headset. Physics-Informed AI is next level. 🚀,#ObjectPermanence #UrbanPlanning,https://twitter.com/OpenAI/status/683797262007710452
2025-06-24,@User_3064,"Finally, an AI that understands physics! JEPA ftw. 🔧",#VoxelAI #Energy,https://twitter.com/UnrealEngine/status/535789141840560196
2024-07-16,@User_7771,Who is working on Spatial Agents? Let's connect! 🤝,#SpatialAgents #Construction,https://twitter.com/nvidiaai/status/225970544991162478
2024-03-22,@User_2322,Can Object Permanence actually solve Hallucination? I'm skeptical. 🤔,#JEPA #Construction,https://twitter.com/VentureBeat/status/117975836186293442
2024-03-02,@User_2030,"Finally, an AI that understands physics! Physics-Informed AI ftw. 🔧",#ObjectPermanence #Healthcare,https://twitter.com/UnrealEngine/status/253215645532542360
2025-11-22,@User_8838,Investing in JEPA is a no-brainer. 💰 #Energy,#WorldModels #Energy,https://twitter.com/VentureBeat/status/799611361069361917
2025-04-23,@User_7597,Just tried the new Unreal Engine headset. Digital Twins is next level. 🚀,#DigitalTwins #Energy,https://twitter.com/OpenAI/status/972711568032768350
2025-09-22,@User_4277,I don't trust Latent Space Sim with my data. 🛑 #Compute Cost #Privacy,#JEPA #Automotive,https://twitter.com/unity/status/221497505568138525
