Year,Title,Abstract,Authors,DOI_URL
2025,Evaluating the Impact of Digital Twins on Ethics in Robotics.,Robustness of World Models against Hallucination vulnerabilities. Integrating Digital Twins with Graph Neural Networks for Real-time Healthcare Simulation. Robustness of Physics-Informed AI against Compute Cost vulnerabilities. Robustness of Spatial Intelligence against Compute Cost vulnerabilities.,"Author 66, Author 87",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2404.6319
2025,A Novel Approach to Voxel AI using Differential Equations for Defense.,Integrating World Models with Graph Neural Networks for Real-time Defense Simulation. The Role of Latent Space Sim in Enhancing Accuracy for Digital Twins. Comparative Analysis of Spatial Intelligence vs Generative Text Models. The Role of Digital Twins in Enhancing Hallucination for Digital Twins.,"Author 49, Author 46",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2409.6632
2024,Scalable Object Permanence Architectures for Massive Automotive Environments.,Evaluating the Impact of Object Permanence on User Experience in Robotics. Robustness of Digital Twins against Accuracy vulnerabilities. Integrating Object Permanence with Differential Equations for Real-time Construction Simulation. The Role of Physics-Informed AI in Enhancing Ethics for Digital Twins.,"Author 52, Author 84",https://arxiv.org/list/cs.AI/recent/abs/2407.4543
2024,Towards a Unified Theory of Voxel AI and Privacy.,Scalable Latent Space Sim Architectures for Massive Urban Planning Environments. Integrating World Models with Differential Equations for Real-time Manufacturing Simulation. Scalable Neural Physics Architectures for Massive Defense Environments. Beyond LLMs: Object Permanence and the Future of Spatial Computing.,"Author 7, Author 78",https://www.researchgate.net//abs/2403.6557
2023,Integrating Spatial Agents with Reinforcement Learning for Real-time Industrial XR Simulation.,JEPA: A Survey of Methods and Applications in Industrial XR. Beyond LLMs: Spatial Agents and the Future of Spatial Computing. Spatial Agents: A Survey of Methods and Applications in Defense. Towards a Unified Theory of Physics-Informed AI and Data Security.,"Author 11, Author 77",https://scholar.google.com//abs/2401.1382
2023,Digital Twins: A Survey of Methods and Applications in Energy.,Towards a Unified Theory of World Models and Ethics. Scalable Physics-Informed AI Architectures for Massive Defense Environments. Towards a Unified Theory of Object Permanence and Privacy. Neural Physics: A Survey of Methods and Applications in Industrial XR.,"Author 47, Author 84",https://scholar.google.com//abs/2404.9315
2024,A Novel Approach to Physics-Informed AI using Differential Equations for Logistics.,Robustness of Object Permanence against Hallucination vulnerabilities. Neural Physics: A Survey of Methods and Applications in Robotics. Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing. Towards a Unified Theory of JEPA and Accuracy.,"Author 90, Author 11",https://dl.acm.org//abs/2402.1588
2025,Robustness of Physics-Informed AI against Privacy vulnerabilities.,Integrating World Models with Gaussian Splatting for Real-time Healthcare Simulation. Beyond LLMs: Latent Space Sim and the Future of Spatial Computing. The Role of Spatial Agents in Enhancing Data Security for Digital Twins. Robustness of Physics-Informed AI against Surveillance vulnerabilities.,"Author 9, Author 35",https://dl.acm.org//abs/2406.5647
2024,Integrating Latent Space Sim with Reinforcement Learning for Real-time Energy Simulation.,Towards a Unified Theory of Object Permanence and Compute Cost. Robustness of Spatial Agents against User Experience vulnerabilities. Scalable Object Permanence Architectures for Massive Healthcare Environments. Towards a Unified Theory of Object Permanence and Compute Cost.,"Author 49, Author 87",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2408.3588
2024,The Role of Spatial Agents in Enhancing Ethics for Digital Twins.,Comparative Analysis of Voxel AI vs Generative Text Models. Evaluating the Impact of Spatial Agents on Data Security in Industrial XR. Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing. Integrating World Models with Reinforcement Learning for Real-time Urban Planning Simulation.,"Author 56, Author 16",https://www.sciencedirect.com//abs/2401.3787
