Date,Source_Type,Text,Source_Link,Cleaned_Text
2024-02-12,Blog,"Apple's Vision Pro is a technical marvel that showcases the future of spatial computing, but its $3,500 price tag and limited app ecosystem make it a tough sell for most consumers.",https://www.washingtonpost.com/technology/2024/02/12/apple-vision-pro-review/,apple vision pro technical marvel showcase future compute price tag limited app ecosystem make tough sell consumer
2023-10-09,Blog,"The Quest 3 is Meta's best headset yet, offering improved passthrough AR, better graphics, and a more comfortable design at a reasonable price point.",https://www.npr.org/2023/10/09/1204637576/meta-quest-3-review-vr-headset,quest metas best headset yet offering improve passthrough well graphic comfortable design reasonable price point
2024-03-18,Blog,"NVIDIA launched new AI tools and frameworks designed to accelerate the development of industrial digital twins for manufacturing, logistics, and robotics applications.",https://blogs.nvidia.com/blog/ai-digital-twins-industrial-automation-demo/,nvidia launch tool framework design accelerate development industrial digital twin manufacturing logistics robotics
2024-03-18,Blog,"Despite strong technical capabilities, PSVR2 has faced slower than expected adoption, leading Sony to reduce manufacturing output.",https://www.roadtovr.com/report-sony-psvr-2-pauses-production-low-sales/,despite strong technical capability psvr face slow expect adoption lead sony reduce manufacturing output
2024-10-02,Blog,"Tech giants and startups are developing AI systems that can reason about physics, 3D space, and object interactions - moving beyond text-based LLMs.",https://www.cnbc.com/2024/10/02/nvidia-spatial-ai-the-omniverse-next-big-thing.html,tech giant startup develop reason physic space object interaction move beyond textbased
2023-09-22,Blog,"Unity reverses its unpopular runtime fee policy after massive developer backlash, but the damage to developer trust may be lasting.",https://techcrunch.com/2023/09/22/unity-u-turns-on-controversial-runtime-fee-and-begs-forgiveness/,unity revers unpopular runtime fee policy massive developer backlash damage developer trust may last
2024-03-18,Blog,"BMW leverages NVIDIA's Omniverse platform to create digital twins of entire factories, optimizing production lines before physical construction.",https://venturebeat.com/games/bmw-group-starts-global-rollout-of-nvidia-omniverse/,bmw leverage nvidias omniverse platform create digital twin entire factory optimize production line physical construction
2024-06-03,Blog,"Microsoft laid off some employees who work on mixed reality, though the company will keep selling HoloLens 2 headsets to enterprise customers.",https://www.cnbc.com/2024/06/03/microsoft-confirms-mixed-reality-layoffs-will-keep-selling-hololens-2.html,microsoft laid employee work mixed reality though company keep sell hololens headset enterprise customer
2024-10-16,Blog,"Meta's Chief AI Scientist argues that true AI requires world models that understand physics and causality, not just pattern matching on text.",https://techcrunch.com/2024/10/16/metas-ai-chief-says-world-models-are-key-to-human-level-ai-but-it-might-be-10-years-out/,metas chief scientist argues true require understand physic causality pattern match text
2024-03-18,Blog,"Sony paused production of its PSVR2 headset until it clears a backlog of unsold units, with sales progressively slowing since its launch.",https://www.bloomberg.com/news/articles/2024-03-18/sony-hits-pause-on-psvr2-production-as-unsold-inventory-piles-up,sony pause production psvr headset clear backlog unsold unit sale progressively slow since launch
