Date,User_Role,Content,Engagement,Group_URL
2024-01-25,Spatial Computing Architect,Great discussion on Digital Twins vs LLMs today. The consensus is clear: physics matters.,4605,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-02-12,Innovation Lead,Excited to speak at the Energy summit about Neural Physics and Accuracy.,1858,https://www.cio.com/
2025-01-09,Digital Twin Engineer,Hiring for Digital Twin Engineer with experience in World Models and Automotive.,377,https://www.linkedin.com/groups/37782/
2024-10-22,Product Manager,Excited to speak at the Healthcare summit about Physics-Informed AI and Latency.,4821,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-09-09,Chief Data Scientist,We need to talk about Hallucination in Neural Physics. It's a ticking time bomb.,2109,https://www.linkedin.com/groups/3073331/
2025-10-19,Digital Twin Engineer,Is anyone else worried about Hallucination with the new Spatial Intelligence tools?,4394,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-07-13,Spatial Computing Architect,We need to talk about Surveillance in Latent Space Sim. It's a ticking time bomb.,1028,https://www.linkedin.com/groups/4052516/
2024-05-26,Chief Data Scientist,The ROI on Physics-Informed AI for Energy is undeniable. 40% efficiency gains.,872,https://www.gartner.com/en/information-technology
2025-04-03,Product Manager,Proud to announce our new partnership with Meta to build World Models solutions.,1572,https://www.linkedin.com/groups/4052516/
2025-09-25,Product Manager,Just saw a demo of Spatial Intelligence by NVIDIA. Mind blown! #XR #AI,3499,https://www.linkedin.com/groups/4052516/
2025-01-08,AI Researcher,Hiring for Digital Twin Engineer with experience in Digital Twins and Healthcare.,4862,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-11-27,Product Manager,Hiring for Digital Twin Engineer with experience in Voxel AI and Logistics.,585,https://www.gartner.com/en/information-technology
2025-01-09,Digital Twin Engineer,Great discussion on Object Permanence vs LLMs today. The consensus is clear: physics matters.,4520,https://www.gartner.com/en/information-technology
2024-01-20,Digital Twin Engineer,The future of work is Voxel AI. Are you ready?,3299,https://www.linkedin.com/groups/37782/
2025-07-03,Spatial Computing Architect,Just saw a demo of JEPA by Unreal Engine. Mind blown! #XR #AI,254,https://www.linkedin.com/groups/37782/
2024-08-12,Chief Data Scientist,Proud to announce our new partnership with Apple to build Voxel AI solutions.,3180,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-06-18,Innovation Lead,Hiring for Digital Twin Engineer with experience in Physics-Informed AI and Automotive.,98,https://www.cio.com/
2024-06-20,Innovation Lead,The ROI on Spatial Agents for Defense is undeniable. 40% efficiency gains.,3428,https://www.linkedin.com/groups/4052516/
2025-04-01,CTO,The future of work is World Models. Are you ready?,4255,https://www.linkedin.com/groups/4052516/
2024-09-04,Product Manager,The ROI on Object Permanence for Construction is undeniable. 40% efficiency gains.,3558,https://www.linkedin.com/groups/3073331/
2025-02-10,Product Manager,Great discussion on Spatial Agents vs LLMs today. The consensus is clear: physics matters.,530,https://www.linkedin.com/groups/3073331/
2025-05-08,CTO,"Stop treating XR like a chatbot. We need JEPA, not text.",1860,https://www.cio.com/
2025-10-30,CTO,Great discussion on Digital Twins vs LLMs today. The consensus is clear: physics matters.,98,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-05-12,Product Manager,Is anyone else worried about Latency with the new Spatial Agents tools?,3065,https://www.linkedin.com/groups/37782/
2024-08-05,Innovation Lead,Proud to announce our new partnership with Meta to build JEPA solutions.,347,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-09-05,Spatial Computing Architect,The future of work is Neural Physics. Are you ready?,2791,https://www.linkedin.com/groups/4052516/
2024-11-23,Digital Twin Engineer,Proud to announce our new partnership with Unreal Engine to build Latent Space Sim solutions.,2377,https://www.cio.com/
2025-12-29,CTO,Great discussion on World Models vs LLMs today. The consensus is clear: physics matters.,689,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-09-08,Innovation Lead,We need to talk about Ethics in JEPA. It's a ticking time bomb.,2778,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-04-26,Innovation Lead,Great discussion on Object Permanence vs LLMs today. The consensus is clear: physics matters.,4823,https://www.linkedin.com/groups/37782/
2025-10-01,Chief Data Scientist,The future of work is JEPA. Are you ready?,336,https://www.gartner.com/en/information-technology
2025-04-02,AI Researcher,Is anyone else worried about Privacy with the new Physics-Informed AI tools?,2274,https://www.linkedin.com/groups/37782/
2025-03-25,Product Manager,We need to talk about Latency in Neural Physics. It's a ticking time bomb.,2068,https://www.cio.com/
2024-03-02,Spatial Computing Architect,Is anyone else worried about Privacy with the new World Models tools?,2698,https://www.linkedin.com/groups/4052516/
2024-12-07,AI Researcher,Is anyone else worried about Hallucination with the new Physics-Informed AI tools?,2029,https://www.linkedin.com/groups/3073331/
2025-09-17,AI Researcher,Excited to speak at the Automotive summit about Physics-Informed AI and Hallucination.,4244,https://www.gartner.com/en/information-technology
2025-12-11,Spatial Computing Architect,Proud to announce our new partnership with Unity to build Physics-Informed AI solutions.,1461,https://www.linkedin.com/groups/3073331/
2024-03-10,Spatial Computing Architect,Proud to announce our new partnership with Apple to build Object Permanence solutions.,309,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-03-03,Chief Data Scientist,We need to talk about Ethics in Spatial Agents. It's a ticking time bomb.,2937,https://www.linkedin.com/groups/3073331/
2025-05-30,XR Developer,The future of work is Voxel AI. Are you ready?,268,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-07-20,Digital Twin Engineer,Hiring for AI Researcher with experience in Voxel AI and Industrial XR.,3753,https://www.linkedin.com/groups/37782/
2024-07-11,Product Manager,Excited to speak at the Robotics summit about Spatial Agents and Compute Cost.,1456,https://www.gartner.com/en/information-technology
2025-05-21,Innovation Lead,Excited to speak at the Urban Planning summit about Digital Twins and Privacy.,1792,https://www.gartner.com/en/information-technology
2025-12-20,Digital Twin Engineer,Great discussion on Spatial Agents vs LLMs today. The consensus is clear: physics matters.,4918,https://www.linkedin.com/groups/4052516/
2025-09-12,Product Manager,"Stop treating XR like a chatbot. We need World Models, not text.",1639,https://www.cio.com/
2024-06-08,CTO,Is anyone else worried about Compute Cost with the new Object Permanence tools?,1004,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-06-27,Chief Data Scientist,Excited to speak at the Energy summit about Voxel AI and Hallucination.,4299,https://www.cio.com/
2024-01-18,Innovation Lead,Great discussion on Latent Space Sim vs LLMs today. The consensus is clear: physics matters.,4731,https://www.linkedin.com/groups/4052516/
2025-02-02,Product Manager,Great discussion on Object Permanence vs LLMs today. The consensus is clear: physics matters.,3372,https://www.linkedin.com/groups/37782/
2024-03-25,CTO,"Stop treating XR like a chatbot. We need Object Permanence, not text.",3211,https://www.linkedin.com/groups/4052516/
2024-08-01,Chief Data Scientist,Proud to announce our new partnership with Siemens to build Voxel AI solutions.,1565,https://www.linkedin.com/groups/4052516/
2025-03-09,XR Developer,Excited to speak at the Urban Planning summit about World Models and Surveillance.,2439,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-10-14,Chief Data Scientist,The ROI on Physics-Informed AI for Urban Planning is undeniable. 40% efficiency gains.,1069,https://www.linkedin.com/groups/37782/
2024-05-11,XR Developer,Is anyone else worried about Surveillance with the new Spatial Agents tools?,1082,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-11-04,Chief Data Scientist,Proud to announce our new partnership with Tesla to build World Models solutions.,4750,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-11-11,Innovation Lead,The future of work is Object Permanence. Are you ready?,1290,https://www.linkedin.com/groups/37782/
2025-02-24,AI Researcher,Is anyone else worried about Compute Cost with the new World Models tools?,783,https://www.cio.com/
2025-09-09,XR Developer,Great discussion on Voxel AI vs LLMs today. The consensus is clear: physics matters.,1370,https://www.linkedin.com/groups/3073331/
2025-04-11,AI Researcher,Great discussion on World Models vs LLMs today. The consensus is clear: physics matters.,3893,https://www.linkedin.com/groups/4052516/
