Date,Source,Title,Content,URL
2024-02-12,Washington Post,Apple Vision Pro review: What it was like using the headset for 2 weeks,"Apple's Vision Pro is a technical marvel that showcases the future of spatial computing, but its $3,500 price tag and limited app ecosystem make it a tough sell for most consumers.",https://www.washingtonpost.com/technology/2024/02/12/apple-vision-pro-review/
2023-10-09,NPR,Meta Quest 3 review: a killer VR headset without killer mixed reality apps,"The Quest 3 is Meta's best headset yet, offering improved passthrough AR, better graphics, and a more comfortable design at a reasonable price point.",https://www.npr.org/2023/10/09/1204637576/meta-quest-3-review-vr-headset
2024-03-18,NVIDIA Blog,Staying in Sync: NVIDIA Combines Digital Twins With Real-Time AI for Industrial Automation,"NVIDIA launched new AI tools and frameworks designed to accelerate the development of industrial digital twins for manufacturing, logistics, and robotics applications.",https://blogs.nvidia.com/blog/ai-digital-twins-industrial-automation-demo/
2024-03-18,Road to VR,Sony Reportedly Pauses PSVR 2 Production Due to Low Sales,"Despite strong technical capabilities, PSVR2 has faced slower than expected adoption, leading Sony to reduce manufacturing output.",https://www.roadtovr.com/report-sony-psvr-2-pauses-production-low-sales/
2024-10-02,CNBC,"For Nvidia, spatial AI and the 'omniverse' entering physical world may be the next big thing","Tech giants and startups are developing AI systems that can reason about physics, 3D space, and object interactions - moving beyond text-based LLMs.",https://www.cnbc.com/2024/10/02/nvidia-spatial-ai-the-omniverse-next-big-thing.html
2023-09-22,TechCrunch,Unity U-turns on controversial runtime fee and begs forgiveness,"Unity reverses its unpopular runtime fee policy after massive developer backlash, but the damage to developer trust may be lasting.",https://techcrunch.com/2023/09/22/unity-u-turns-on-controversial-runtime-fee-and-begs-forgiveness/
2024-03-18,VentureBeat,BMW Group starts global rollout of Nvidia Omniverse for factory digital twins,"BMW leverages NVIDIA's Omniverse platform to create digital twins of entire factories, optimizing production lines before physical construction.",https://venturebeat.com/games/bmw-group-starts-global-rollout-of-nvidia-omniverse/
2024-06-03,CNBC,Microsoft confirms layoffs in mixed reality but will keep selling HoloLens 2 headsets,"Microsoft laid off some employees who work on mixed reality, though the company will keep selling HoloLens 2 headsets to enterprise customers.",https://www.cnbc.com/2024/06/03/microsoft-confirms-mixed-reality-layoffs-will-keep-selling-hololens-2.html
2024-10-16,TechCrunch,Meta's AI chief says world models are key to 'human-level AI' — but it might be 10 years out,"Meta's Chief AI Scientist argues that true AI requires world models that understand physics and causality, not just pattern matching on text.",https://techcrunch.com/2024/10/16/metas-ai-chief-says-world-models-are-key-to-human-level-ai-but-it-might-be-10-years-out/
2024-03-18,Bloomberg,Sony Hits Pause on PSVR2 Production Until It Clears Unsold Inventory,"Sony paused production of its PSVR2 headset until it clears a backlog of unsold units, with sales progressively slowing since its launch.",https://www.bloomberg.com/news/articles/2024-03-18/sony-hits-pause-on-psvr2-production-as-unsold-inventory-piles-up
2023-10-09,PC Gamer,Meta Quest 3 review,"A massive improvement over the Quest 2, packing in a lot of power and features without adding to the headset's weight.",https://www.pcgamer.com/meta-quest-3-review/
2024-02-09,Stratechery,The Apple Vision Pro,"This is the most impressive piece of Apple hardware I've ever seen, though its limitations are not faults but trade-offs.",https://stratechery.com/2024/the-apple-vision-pro/
2024-02-08,Six Colors,Apple Vision Pro review: Eyes on the future,This is a very long time since Apple released a product as speculative and impractical as the Vision Pro.,https://sixcolors.com/post/2024/02/apple-vision-pro-review-eyes-on-the-future/
2023-12-22,XR Today,Meta Quest 3 Review: Hands on with the Quest 3,The Snapdragon XR2 Gen 2 processor delivers 2.5 times the performance of the Quest 2's previous generation chip.,https://www.xrtoday.com/reviews/meta-quest-3-review-hands-on-with-the-quest-3/
2024-01-01,XR Today,Microsoft Retains HoloLens 2 Commitment in 2024,Microsoft remains committed to the HoloLens 2 enterprise market despite strategic shifts in its mixed reality division.,https://www.xrtoday.com/mixed-reality/microsoft-retains-hololens-2-commitment-in-2024/
2024-10-16,IBM,Tech leaders eye world models as link to smarter AI,World models allow AI to understand and interact with the physical world in ways previously limited to human cognition.,https://www.ibm.com/think/news/world-models-smarter-ai
2024-03-18,NVIDIA Blog,"NVIDIA, BMW Blend Reality, Virtual Worlds to Demonstrate Factory of the Future",BMW and NVIDIA take virtual factory planning to the next level with Omniverse digital twins.,https://blogs.nvidia.com/blog/nvidia-bmw-factory-future/
2024-10-24,TechPowerUp,"Microsoft Discontinues HoloLens 2, Shifts Mixed-Reality Strategy","Microsoft officially announced the end of production for its HoloLens 2 headset and will discontinue support by Dec. 31, 2027.",https://www.techpowerup.com/327285/microsoft-discontinues-hololens-2-shifts-mixed-reality-strategy
2023-10-09,Android Central,Meta Quest 3 review: The best VR headset you can buy,"A superb follow-up to the most successful VR headset of all time, addressing many Quest 2 complaints.",https://www.androidcentral.com/gaming/virtual-reality/meta-quest-3-review
2024-02-02,Tom's Guide,Apple Vision Pro review: A revolution in progress,Apple's Vision Pro represents a revolution in progress with impressive hardware but limited immediate applications.,https://www.tomsguide.com/computing/smart-glasses/apple-vision-pro-review
